description,units,price_eu,unit_price,date,order_num,product_code
cerveza clasica mahou,2,9.6,4.8,2022-12-12,13266605,
refresco coca-cola zero azucar,1,8.64,8.64,2022-12-12,13266605,
cacao soluble 0% azucares anadidos colacao,1,3.79,3.79,2022-12-12,13266605,
queso havarti hacendado lonchas,1,2.95,2.95,2022-12-12,13266605,
pan de molde blanco sin corteza hacendado,1,1.25,1.25,2022-12-12,13266605,
limones,1,1.99,1.99,2022-12-12,13266605,
papel hogar compacto absorbente bosque verde,1,2.45,2.45,2022-12-12,13266605,
queso provolone zanetti en loncha,1,2.55,2.55,2022-12-12,13266605,
acelgas,1,2.35,2.35,2022-12-12,13266605,
gel de bano avena deliplus piel sensible,1,1.2,1.2,2022-12-12,13266605,
gel de bano oliva deliplus piel seca,1,1.2,1.2,2022-12-12,13266605,
barritas de barquillo huesitos banadas de chocolate con leche,1,2.0,2.0,2022-12-12,13266605,12526.0
toallitas desmaquillantes cara y ojos deliplus piel normal-mixta,1,1.15,1.15,2022-12-12,13266605,
champu volumen deliplus cabello fino y sin volumen,1,1.7,1.7,2022-12-12,13266605,35470.0
trigo snack sabor ahumado hacendado,1,0.75,0.75,2022-12-12,13266605,
patatas fritas onduladas hacendado sabor jamon serrano,1,1.3,1.3,2022-12-12,13266605,
banderillas gildas hacendado pinchos de anchoa,2,5.0,2.5,2022-12-12,13266605,33235.0
desodorante roll-on hombre invisible deliplus antimanchas,1,0.75,0.75,2022-12-12,13266605,46416.0
desodorante cuidado aloe deliplus,2,2.8,1.4,2022-12-12,13266605,
magdalenas hacendado,1,1.95,1.95,2022-12-12,13266605,
galletas chocominis sabor chocolate hacendado,1,2.05,2.05,2022-12-12,13266605,
arroz redondo hacendado,1,1.35,1.35,2022-12-12,13266605,
crema facial dragon's blood anti ox deliplus,1,5.0,5.0,2022-12-12,13266605,50124.0
salchichas cocidas hot dog bocadillo oscar mayer classic de pollo y cerdo sabor ahumado,1,1.59,1.59,2022-12-12,13266605,
pan hot dog hacendado,1,0.9,0.9,2022-12-12,13266605,
nuggets de pollo hacendado ultracongelados,1,2.7,2.7,2022-12-12,13266605,63739.0
barquillos rellenos de chocolate hacendado,1,2.05,2.05,2022-12-12,13266605,
cereales de arroz inflado choco krispies kellogg's con chocolate,1,3.0,3.0,2022-12-12,13266605,
chocolate con leche extrafino nestle,1,1.0,1.0,2022-12-12,13266605,
caramelos blandos hacendado,1,1.2,1.2,2022-12-12,13266605,16519.0
jamon serrano incarlopsa lonchas extrafinas,1,2.28,2.28,2022-12-12,13266605,
fideos orientales yatekomo sabor pollo gallina blanca,1,3.45,3.45,2022-12-12,13266605,8044.0
queso roquefort de oveja hacendado,1,1.65,1.65,2022-12-12,13266605,
empanadillas de atun hacendado ultracongeladas,1,1.8,1.8,2022-12-12,13266605,61101.0
tomate frito hacendado,1,1.1,1.1,2022-12-12,13266605,
guisante fino hacendado ultracongelado,1,1.45,1.45,2022-12-12,13266605,22605.0
garbanzo pedrosillano hacendado,1,2.0,2.0,2022-12-12,13266605,5219.0
toallitas bebe frescas & perfumadas deliplus,1,1.05,1.05,2022-12-12,13266605,
ajo granulado hacendado,1,0.85,0.85,2022-12-12,13266605,
galletas cookies hacendado,2,1.7,0.85,2022-12-12,13266605,
cereales rellenos de leche hacendado,1,2.35,2.35,2022-12-12,13266605,
zumo de melocoton y uva hacendado,2,3.2,1.6,2022-12-12,13266605,
bebida lactea natural azucarada hacendado,2,4.4,2.2,2022-12-12,13266605,
agua mineral con gas grande aguadoy,4,1.24,0.31,2022-12-12,13266605,27213.0
queso tierno bola edam holland corona,1,4.1,4.1,2022-12-12,13266605,
alas de pollo congeladas,1,3.75,3.75,2022-12-12,13266605,23632.0
lenteja pardina hacendado,1,1.6,1.6,2022-12-12,13266605,5330.0
azucar blanco,1,1.35,1.35,2022-12-12,13266605,
queso de cabra hacendado rulo,1,2.35,2.35,2022-12-12,13266605,
queso azul de vaca hacendado,1,2.3,2.3,2022-12-12,13266605,
gallos sin cabeza hacendado ultracongelado,2,12.5,6.25,2022-12-12,13266605,61288.0
cebollas,1,1.55,1.55,2022-12-12,13266605,
yogur sabores hacendado,1,2.35,2.35,2022-12-12,13266605,
tomate triturado hacendado,2,1.9,0.95,2022-12-12,13266605,
chocolate puro valor con almendras enteras,1,2.85,2.85,2022-12-12,13266605,
mantequilla con sal hacendado,1,2.15,2.15,2022-12-12,13266605,
palitos de pan con pipas anitin,2,2.8,1.4,2022-12-12,13266605,
bolsa de basura grande bosque verde 50l cubo grande,1,1.65,1.65,2022-12-12,13266605,
dentifrico blanqueador bicarbonato signal,2,3.5,1.75,2022-12-12,13266605,
tortitas de maiz hacendado,1,1.1,1.1,2022-12-12,13266605,
bebida lactea de fresa y platano hacendado,1,1.35,1.35,2022-12-12,13266605,
fuet espetec extra hacendado,6,12.3,2.0500000000000003,2022-12-12,13266605,
lomo de bacalao sin espinas hacendado congelado,2,12.7,6.35,2022-12-12,13266605,24024.0
zanahorias,1,0.85,0.85,2022-12-12,13266605,5251.0
queso rallado mozzarella pizza-roma hacendado,1,1.65,1.65,2022-12-12,13266605,
yogur griego natural azucarado hacendado,1,1.5,1.5,2022-12-12,13266605,
leche desnatada pascual,5,35.7,7.140000000000001,2022-12-12,13266605,
11 panecillos,2,2.3,1.15,2022-12-12,13266605,
puerros,1,2.08,2.08,2022-12-12,13266605,
filetes lomo de cerdo extra tiernos,1,3.75,3.75,2022-12-12,13266605,
filetes pechuga de pollo corte fino,1,4.84,4.84,2022-12-12,13266605,
escalopines de salmon sin espinas,1,8.85,8.85,2022-12-12,13266605,
pina natural a rodajas,1,3.24,3.24,2022-12-12,13266605,
solomillo de pavo marinado congelado,1,3.52,3.52,2022-12-12,13266605,
aguacates,1,2.45,2.45,2022-12-12,13266605,
cuartos traseros familiar de pollo,1,5.45,5.45,2022-12-12,13266605,
salmon ahumado hacendado,1,2.99,2.99,2022-12-12,13266605,
queso viejo tostado mezcla hacendado,1,5.06,5.06,2022-12-12,13266605,51228.0
galletas cookies hacendado,1,0.75,0.75,2022-07-10,12804912,
galletas dinosaurus con cereales,1,2.85,2.85,2022-07-10,12804912,
cereales rellenos de leche hacendado,1,2.35,2.35,2022-07-10,12804912,
zumo de melocoton y uva hacendado,2,2.6,1.3,2022-07-10,12804912,
bebida lactea natural azucarada hacendado,1,2.2,2.2,2022-07-10,12804912,
pina en su jugo hacendado rodajas,1,1.8,1.8,2022-07-10,12804912,86593.0
agua mineral con gas grande aguadoy,2,0.62,0.31,2022-07-10,12804912,27213.0
toallitas bebe frescas & perfumadas deliplus,1,1.05,1.05,2022-07-10,12804912,
quitagrasas bosque verde perfume marsella,1,1.3,1.3,2022-07-10,12804912,
toallitas lavadora bosque verde accion 2 en 1,1,1.95,1.95,2022-07-10,12804912,43482.0
bayeta suave multiusos bosque verde,1,1.2,1.2,2022-07-10,12804912,
estropajo suciedad resistente bosque verde,1,0.85,0.85,2022-07-10,12804912,
friegasuelos spa bosque verde liquido,1,0.95,0.95,2022-07-10,12804912,
bolsas congelacion medianas bosque verde,1,0.8,0.8,2022-07-10,12804912,49224.0
espinacas en porciones hacendado ultracongelada,1,1.25,1.25,2022-07-10,12804912,15939.0
guisante fino hacendado ultracongelado,1,1.45,1.45,2022-07-10,12804912,22605.0
cacao soluble 0% azucares anadidos colacao,1,3.79,3.79,2022-07-10,12804912,
queso tierno bola edam holland corona,1,4.0,4.0,2022-07-10,12804912,
salchichas cocidas hot dog bocadillo oscar mayer classic de pollo y cerdo sabor ahumado,1,1.59,1.59,2022-07-10,12804912,
alas de pollo congeladas,1,3.6,3.6,2022-07-10,12804912,23632.0
lenteja pardina hacendado,1,1.6,1.6,2022-07-10,12804912,5330.0
"aceite de girasol refinado 0,2o hacendado",1,11.75,11.75,2022-07-10,12804912,
pasta estrellas hacendado,1,0.78,0.78,2022-07-10,12804912,6363.0
azucar blanco,1,1.35,1.35,2022-07-10,12804912,
ajos morados,1,1.45,1.45,2022-07-10,12804912,
queso de cabra hacendado rulo,1,2.0,2.0,2022-07-10,12804912,
queso azul de vaca hacendado,1,2.2,2.2,2022-07-10,12804912,
spaghetti hacendado,1,1.2,1.2,2022-07-10,12804912,6277.0
gallos sin cabeza hacendado ultracongelado,2,12.5,6.25,2022-07-10,12804912,61288.0
barritas de barquillo huesitos banadas de chocolate con leche,1,2.0,2.0,2022-07-10,12804912,12526.0
toallitas desmaquillantes cara y ojos deliplus piel normal-mixta,1,1.15,1.15,2022-07-10,12804912,
tampones super tampax pearl con aplicador,1,3.5,3.5,2022-07-10,12804912,
champu volumen deliplus cabello fino y sin volumen,1,1.7,1.7,2022-07-10,12804912,35470.0
mascarilla liss frizz control deliplus cabello rebelde,1,2.0,2.0,2022-07-10,12804912,44283.0
trigo snack sabor ahumado hacendado,1,0.75,0.75,2022-07-10,12804912,
patatas fritas onduladas hacendado sabor jamon serrano,1,1.2,1.2,2022-07-10,12804912,
banderillas gildas hacendado pinchos de anchoa,1,2.25,2.25,2022-07-10,12804912,33235.0
aceitunas manzanilla rellenas de anchoa hacendado,1,2.25,2.25,2022-07-10,12804912,33078.0
mascara de pestanas water resistant deliplus negro,1,4.0,4.0,2022-07-10,12804912,
rizador de pestanas deliplus,1,4.5,4.5,2022-07-10,12804912,
mascara de pestanas y cejas transparente deliplus,1,3.0,3.0,2022-07-10,12804912,67577.0
maquinilla de afeitar recargable precision system 6 deliplus 6 hojas,1,5.7,5.7,2022-07-10,12804912,
desodorante roll-on hombre invisible deliplus antimanchas,1,0.75,0.75,2022-07-10,12804912,46416.0
desodorante cuidado aloe deliplus,1,1.4,1.4,2022-07-10,12804912,
tortitas de maiz con chocolate hacendado,1,1.4,1.4,2022-07-10,12804912,
magdalenas hacendado,1,1.95,1.95,2022-07-10,12804912,
galletas chocominis sabor chocolate hacendado,1,2.05,2.05,2022-07-10,12804912,
cebollas,1,1.35,1.35,2022-07-10,12804912,
queso viejo tostado mezcla hacendado,1,4.9,4.9,2022-07-10,12804912,51228.0
escalopines de salmon sin espinas,1,9.33,9.33,2022-07-10,12804912,
filetes pechuga de pollo corte fino,1,4.58,4.58,2022-07-10,12804912,
cuartos traseros familiar de pollo,1,5.51,5.51,2022-07-10,12804912,
puerros,1,1.97,1.97,2022-07-10,12804912,
nuez natural hacendado,1,2.79,2.79,2020-09-18,238052,
pepino,1,0.39,0.39,2020-09-18,238052,
kefir natural sabor suave,2,2.8,1.4,2020-09-18,238052,
melocoton amarillo,4,2.17,0.5425,2020-09-18,238052,
platano,6,1.8,0.3,2020-09-18,238052,3132.0
tomate pera,10,1.93,0.193,2020-09-18,238052,
filetes de merluza del cabo sin piel hacendado ultracongelados,1,3.85,3.85,2020-09-18,238052,
huevos de gallinas camperas,1,1.95,1.95,2020-09-18,238052,
barra pan de pueblo rebanada,1,1.15,1.15,2020-09-18,238052,
pechuga de pavo hacendado finas lonchas,1,2.95,2.95,2020-09-18,238052,
zumo pura naranja hacendado,2,2.0,1.0,2020-09-18,238052,39032.0
champinon laminado limpio,1,1.76,1.76,2020-09-18,238052,
cuartos traseros de pollo,1,3.01,3.01,2020-09-18,238052,
filetes pechuga de pollo corte fino,1,4.63,4.63,2020-09-18,238052,
salmon ahumado ubago,1,2.84,2.84,2020-09-18,238052,22612.0
bolsa de basura extra bosque verde 30l cubo mediano,1,1.35,1.35,2020-09-18,238052,49750.0
ajo granulado hacendado,1,0.67,0.67,2020-09-18,238052,
caldo de pollo hacendado bajo en sal,1,1.05,1.05,2020-09-18,238052,
desmaquillador de ojos y labios bifasico deliplus todo tipo de pieles,1,2.15,2.15,2020-09-18,238052,46949.0
pate de cerdo con pimienta hacendado,1,0.9,0.9,2020-09-18,238052,
almendra natural hacendado,1,2.5,2.5,2020-09-18,238052,
altramuces hacendado,1,1.1,1.1,2020-09-18,238052,
papel higienico humedo wc bosque verde,1,1.5,1.5,2020-09-18,238052,
pan tostado cereales y semillas hacendado,1,1.99,1.99,2020-09-18,238052,
pan redondo 5 semillas,1,1.45,1.45,2020-09-18,238052,83558.0
pan rallado con ajo y perejil hacendado,1,0.8,0.8,2020-09-18,238052,
arandanos,1,3.19,3.19,2020-09-18,238052,
patatas fritas receta churreria hacendado,1,0.8,0.8,2020-09-18,238052,
"redondos frescos berenjena, tomate y mozzarella bel canto",1,1.98,1.98,2020-09-18,238052,
galletas digestive hacendado,1,1.1,1.1,2020-09-18,238052,
leche semidesnatada hacendado,3,1.74,0.58,2020-09-18,238052,
leche evaporada hacendado,1,0.85,0.85,2020-09-18,238052,
bifidus desnatado hacendado frutas del bosque,1,0.95,0.95,2020-09-18,238052,
espinacas en porciones hacendado ultracongelada,1,1.19,1.19,2021-09-02,7475015,15939.0
fideos orientales yatekomo de pollo gallina blanca,1,2.85,2.85,2021-09-02,7475015,
lavavajillas classic finish en pastillas,1,2.95,2.95,2021-09-02,7475015,41312.0
alcachofa,6,3.45,0.5750000000000001,2021-09-02,7475015,
lavavajillas ultra concentrado bosque verde,1,1.8,1.8,2021-09-02,7475015,
gel de bano avena deliplus piel sensible,1,1.25,1.25,2021-09-02,7475015,
gel de bano oliva deliplus piel seca,1,1.25,1.25,2021-09-02,7475015,
papel hogar compacto absorbente bosque verde,1,1.78,1.78,2021-09-02,7475015,
mini aritos perro adulto compy,1,3.95,3.95,2021-09-02,7475015,
detergente ropa jabon natural de marsella bosque verde liquido,1,3.2,3.2,2021-09-02,7475015,
harina de trigo hacendado,1,0.43,0.43,2021-09-02,7475015,
azucar blanco,1,1.48,1.48,2021-09-02,7475015,
preparado de carne picada cerdo,1,2.49,2.49,2021-09-02,7475015,69587.0
preparado de carne picada vacuno,1,3.09,3.09,2021-09-02,7475015,69587.0
gamba pelada cruda tamano mediano hacendado ultracongelada,1,4.5,4.5,2021-09-02,7475015,
pechuga de pavo al horno de lena campofrio lonchas,4,6.2,1.55,2021-09-02,7475015,53140.0
bandas de cera especial cara y pequenas zonas deliplus piel sensible,1,1.2,1.2,2021-09-02,7475015,74081.0
galletas saladas salpicks galbusera,1,1.5,1.5,2021-09-02,7475015,
cerveza clasica mahou,1,5.88,5.88,2021-09-02,7475015,
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2021-09-02,7475015,
yogur sabores hacendado,2,2.0,1.0,2021-09-02,7475015,
mejillones en escabeche hacendado medianos,2,3.0,1.5,2021-09-02,7475015,18602.0
aceitunas negras hacendado sin hueso,2,1.6,0.8,2021-09-02,7475015,
judia verde plana,1,2.25,2.25,2021-09-02,7475015,
fuet espetec extra hacendado,4,8.2,2.05,2021-09-02,7475015,
leche desnatada pascual,4,19.2,4.8,2021-09-02,7475015,
puerros,1,1.64,1.64,2021-09-02,7475015,
pechugas de pollo finas hierbas marinadas,1,3.53,3.53,2021-09-02,7475015,56156.0
cadera de vacuno anojo,1,5.0,5.0,2021-09-02,7475015,2632.0
filetes pechuga de pollo corte fino,1,3.92,3.92,2021-09-02,7475015,
cuartos traseros familiar de pollo,1,4.21,4.21,2021-09-02,7475015,
queso tierno entrepinares lonchas,1,1.9,1.9,2021-09-02,7475015,50385.0
solomillo de pavo marinado congelado,1,1.96,1.96,2021-09-02,7475015,
dentifrico triple accion colgate con fluor,2,2.8,1.4,2021-11-11,10404138,73978.0
mini empanadillas de atun hacendado ultracongeladas,1,1.6,1.6,2021-11-11,10404138,
masa fresca hacendado hojaldre con mantequilla,1,2.38,2.38,2021-11-11,10404138,
masa fresca quebrada brisa hacendado,1,2.38,2.38,2021-11-11,10404138,
queso bola edam tierno holland corona,1,2.9,2.9,2021-11-11,10404138,
queso rallado emmental gratinar hacendado,1,1.15,1.15,2021-11-11,10404138,
queso rallado 4 quesos hacendado,1,1.59,1.59,2021-11-11,10404138,
jabon liquido bebe ultra suave nenuco,1,2.45,2.45,2021-11-11,10404138,
bolsa de basura grande bosque verde 50l cubo grande,2,2.8,1.4,2021-11-11,10404138,
spaghetti hacendado,1,0.9,0.9,2021-11-11,10404138,6277.0
macarron hacendado,1,0.9,0.9,2021-11-11,10404138,6260.0
renovador suelos bosque verde,1,2.5,2.5,2021-11-11,10404138,43614.0
guisante fino hacendado ultracongelado,1,1.1,1.1,2021-11-11,10404138,22605.0
mini aritos perro adulto compy,1,3.95,3.95,2021-11-11,10404138,
snack perro barritas compy con salmon y pollo,1,1.2,1.2,2021-11-11,10404138,52149.0
snack perro corazones compy,1,1.29,1.29,2021-11-11,10404138,
fideos orientales yatekomo de pollo gallina blanca,1,2.85,2.85,2021-11-11,10404138,
aceitunas manzanilla rellenas de anchoa hacendado reducidas en sal,1,1.8,1.8,2021-11-11,10404138,
11 panecillos,1,1.0,1.0,2021-11-11,10404138,
refresco coca-cola,1,8.76,8.76,2021-11-11,10404138,
zumo pura naranja hacendado,2,2.0,1.0,2021-11-11,10404138,39032.0
cebollas,2,2.38,1.19,2021-11-11,10404138,
zumo de manzana hacendado,2,1.18,0.59,2021-11-11,10404138,
leche desnatada pascual,4,22.56,5.64,2021-11-11,10404138,
zanahorias,1,0.65,0.65,2021-11-11,10404138,5251.0
cerveza clasica mahou,1,5.88,5.88,2021-11-11,10404138,
fuet espetec extra hacendado,4,7.96,1.99,2021-11-11,10404138,
toallitas bebe frescas & perfumadas deliplus,1,0.95,0.95,2021-11-11,10404138,
cafe en capsula sontuoso l'or espresso,5,18.75,3.75,2021-11-11,10404138,
alas de pollo,1,2.88,2.88,2021-11-11,10404138,
filetes pechuga de pollo corte fino,1,5.63,5.63,2021-11-11,10404138,
solomillo de cerdo,1,3.74,3.74,2021-11-11,10404138,
pollo entero cuartos horno,1,4.95,4.95,2021-11-11,10404138,2781.0
medallones solomillo de pavo,1,3.52,3.52,2021-11-11,10404138,4384.0
medallones preparado de solomillo cerdo provenzal,1,3.45,3.45,2021-11-11,10404138,4384.0
puerros,1,1.35,1.35,2021-11-11,10404138,
chuletas cordero de lechal congeladas,1,9.4,9.4,2021-11-11,10404138,4364.0
solomillo de pavo marinado congelado,1,2.4,2.4,2021-11-11,10404138,
bebida de avena alitey,1,6.9,6.9,2020-11-07,959862,23926.0
horchata de chufa hacendado,2,2.0,1.0,2020-11-07,959862,
sal fina hacendado,1,0.23,0.23,2020-11-07,959862,
sardinillas en aceite de oliva hacendado,1,1.25,1.25,2020-11-07,959862,18225.0
mejillones al natural hacendado pequenos,1,1.0,1.0,2020-11-07,959862,18613.0
panuelos de papel extra suaves bosque verde,1,0.8,0.8,2020-11-07,959862,47609.0
desodorante stick hombre ice blue williams,2,4.0,2.0,2020-11-07,959862,
papel hogar compacto absorbente bosque verde,1,1.78,1.78,2020-11-07,959862,
palitos de pan con pipas anitin,1,1.19,1.19,2020-11-07,959862,
corazones de alcachofa hacendado,1,2.3,2.3,2020-11-07,959862,16039.0
arroz redondo hacendado,1,0.79,0.79,2020-11-07,959862,
filetes de merluza del cabo sin piel hacendado ultracongelados,1,3.85,3.85,2020-11-07,959862,
huevos de gallinas camperas,1,1.95,1.95,2020-11-07,959862,
preparado de carne picada vacuno y cerdo,1,5.3,5.3,2020-11-07,959862,
pan de molde 12 cereales y semillas hacendado,1,1.5,1.5,2020-11-07,959862,
copos de avena bruggen,1,0.77,0.77,2020-11-07,959862,
tomate frito hida,2,2.36,1.18,2020-11-07,959862,
aceitunas manzanilla rellenas de anchoa hacendado reducidas en sal,1,1.8,1.8,2020-11-07,959862,
ketchup heinz,1,2.45,2.45,2020-11-07,959862,
yogur sabores hacendado 0% materia grasa 0% sin azucares anadidos,1,1.65,1.65,2020-11-07,959862,21199.0
queso fresco burgo de arias,1,2.19,2.19,2020-11-07,959862,51044.0
queso gouda tierno holland,1,2.6,2.6,2020-11-07,959862,50478.0
pechuga de pavo bajo en sal hacendado,1,2.99,2.99,2020-11-07,959862,
mermelada frambuesas hero light con stevia,1,1.95,1.95,2020-11-07,959862,
mantequilla sin sal anadida hacendado,1,1.65,1.65,2020-11-07,959862,
barra pan de pueblo rebanada,2,2.3,1.15,2020-11-07,959862,
lomo de pavo hacendado lonchas,1,1.89,1.89,2020-11-07,959862,56619.0
pechuga de pavo hacendado finas lonchas,1,2.95,2.95,2020-11-07,959862,
zumo pura naranja hacendado,2,2.0,1.0,2020-11-07,959862,39032.0
leche entera pascual,1,5.64,5.64,2021-12-16,10822769,83436.0
leche desnatada pascual,4,22.56,5.64,2021-12-16,10822769,
mantequilla con sal hacendado,1,1.65,1.65,2021-12-16,10822769,
cafe en capsula colombia l'or espresso,1,3.75,3.75,2021-12-16,10822769,10354.0
cafe en capsula sontuoso l'or espresso,1,3.75,3.75,2021-12-16,10822769,
cafe en capsula colombia hacendado,1,3.45,3.45,2021-12-16,10822769,11715.0
crema al cacao y leche con avellanas nocilla,1,2.99,2.99,2021-12-16,10822769,
mascarillas quirurgicas no reutilizables deliplus,2,2.0,1.0,2021-12-16,10822769,
zumo de pina y uva hacendado,2,1.16,0.58,2021-12-16,10822769,39191.0
zumo de naranja recien exprimido hacendado,1,3.59,3.59,2021-12-16,10822769,4903.0
gelatina + proteinas sabor a frutos silvestres hacendado 0% m.g 6 g proteinas,1,1.05,1.05,2021-12-16,10822769,68274.0
queso edam holland corona lonchas,1,1.6,1.6,2021-12-16,10822769,
fuet espetec extra hacendado,4,7.96,1.99,2021-12-16,10822769,
6 panecillos integrales 100%,1,0.8,0.8,2021-12-16,10822769,
11 panecillos,1,1.0,1.0,2021-12-16,10822769,
ajos morados,1,1.45,1.45,2021-12-16,10822769,
cebolla caramelizada hacendado,1,1.4,1.4,2021-12-16,10822769,67634.0
cebollas nuevas,1,1.7,1.7,2021-12-16,10822769,
cacao soluble colacao original,1,14.95,14.95,2021-12-16,10822769,23231.0
"aceite de girasol refinado 0,2o hacendado",1,6.95,6.95,2021-12-16,10822769,
queso azul hojas de vaca,1,2.51,2.51,2021-12-16,10822769,51627.0
queso semicurado mezcla entrepinares lonchas,1,1.86,1.86,2021-12-16,10822769,
queso viejo tostado mezcla hacendado,1,4.23,4.23,2021-12-16,10822769,51228.0
rodaja de emperador hacendado ultracongelado,1,3.62,3.62,2021-12-16,10822769,61251.0
pasta estrellas hacendado,1,0.7,0.7,2022-02-22,11422261,6363.0
pan de molde blanco sin corteza hacendado,1,1.0,1.0,2022-02-22,11422261,
zanahorias,2,1.3,0.65,2022-02-22,11422261,5251.0
azucar blanco,2,3.2,1.6,2022-02-22,11422261,
queso rallado mozzarella pizza-roma hacendado,2,2.6,1.3,2022-02-22,11422261,
preparado de carne picada vacuno y cerdo,2,6.74,3.37,2022-02-22,11422261,
yogur sabores hacendado,1,1.85,1.85,2022-02-22,11422261,
yogur griego natural azucarado hacendado,1,1.05,1.05,2022-02-22,11422261,
queso tierno bola edam holland corona,1,2.9,2.9,2022-02-22,11422261,
salchichas cocidas hot dog bocadillo oscar mayer classic de pollo y cerdo sabor ahumado,2,3.1,1.55,2022-02-22,11422261,
brocoli hacendado ultracongelado,1,1.5,1.5,2022-02-22,11422261,
leche desnatada pascual,5,29.7,5.94,2022-02-22,11422261,
mantequilla con sal hacendado,2,3.9,1.95,2022-02-22,11422261,
mascarillas quirurgicas no reutilizables deliplus,2,2.0,1.0,2022-02-22,11422261,
zumo de pina y uva hacendado,2,1.4,0.7,2022-02-22,11422261,39191.0
zumo de naranja recien exprimido hacendado,1,3.59,3.59,2022-02-22,11422261,4903.0
gelatina + proteinas sabor a frutos silvestres hacendado 0% m.g 6 g proteinas,1,1.05,1.05,2022-02-22,11422261,68274.0
11 panecillos,1,1.0,1.0,2022-02-22,11422261,
ajos morados,1,1.45,1.45,2022-02-22,11422261,
cebollas nuevas,2,3.4,1.7,2022-02-22,11422261,
queso azul hojas de vaca,1,2.93,2.93,2022-02-22,11422261,51627.0
queso viejo tostado mezcla hacendado,1,4.34,4.34,2022-02-22,11422261,51228.0
filetes pechuga de pollo corte fino,1,5.01,5.01,2022-02-22,11422261,
cuartos traseros familiar de pollo,1,4.35,4.35,2022-02-22,11422261,
yogur sabores hacendado,1,2.15,2.15,2022-07-10,12804912,
tomate triturado hacendado,2,2.0,1.0,2022-07-10,12804912,
pizza masa fina 4 quesos hacendado ultracongelada,1,2.25,2.25,2022-07-10,12804912,
chocolate puro valor con almendras enteras,1,2.85,2.85,2022-07-10,12804912,
galletas choco flakes cuetara,1,2.85,2.85,2022-07-10,12804912,84688.0
mini aritos perro adulto y senior compy,1,4.0,4.0,2022-07-10,12804912,23172.0
mantequilla con sal hacendado,1,1.95,1.95,2022-07-10,12804912,
palitos de pan con pipas anitin,2,2.7,1.35,2022-07-10,12804912,
perlas de mozzarella fresca de vaca hacendado,1,1.9,1.9,2022-07-10,12804912,
bolsa de basura grande bosque verde 50l cubo grande,1,1.65,1.65,2022-07-10,12804912,
pan de molde 12 cereales y semillas hacendado,1,1.8,1.8,2022-07-10,12804912,
dentifrico blanqueador bicarbonato signal,2,3.5,1.75,2022-07-10,12804912,
trottole vegetales hacendado,1,1.0,1.0,2022-07-10,12804912,
tortitas de maiz hacendado,1,1.1,1.1,2022-07-10,12804912,
bebida lactea de fresa y platano hacendado,1,1.35,1.35,2022-07-10,12804912,
fuet espetec extra hacendado,6,12.3,2.0500000000000003,2022-07-10,12804912,
lomo de bacalao sin espinas hacendado congelado,2,11.9,5.95,2022-07-10,12804912,24024.0
zanahorias,1,0.75,0.75,2022-07-10,12804912,5251.0
queso rallado mozzarella pizza-roma hacendado,1,1.5,1.5,2022-07-10,12804912,
yogur griego natural azucarado hacendado,1,1.35,1.35,2022-07-10,12804912,
leche desnatada pascual,5,32.7,6.540000000000001,2022-07-10,12804912,
11 panecillos,1,1.1,1.1,2022-07-10,12804912,
queso azul hojas de vaca,1,1.91,1.91,2022-07-10,12804912,51627.0
salmon ahumado hacendado,1,2.93,2.93,2022-07-10,12804912,
tomate pera,2,0.6,0.3,2023-03-18,13996475,69912.0
hummus de garbanzos hacendado con pimiento del piquillo asado,1,1.45,1.45,2023-03-18,13996475,80862.0
acondicionador repara & protege pantene,1,3.8,3.8,2023-03-18,13996475,35615.0
palitos de zanahoria,1,1.78,1.78,2023-03-18,13996475,69877.0
fajitas pollo y verduras,3,11.97,3.99,2023-03-18,13996475,4284.0
detergente ropa all in 1 ariel pods en capsulas,1,8.8,8.8,2023-03-18,13996475,16806.0
arandanos,1,2.78,2.78,2023-03-18,13996475,5501.0
barquillos con crema de avellanas hacendado,1,1.5,1.5,2023-03-18,13996475,14241.0
pudding +proteinas caramelo hacendado 12 g proteinas,1,1.95,1.95,2023-03-18,13996475,60956.0
esparrago verde grueso,1,3.26,3.26,2023-03-18,13996475,69643.0
banana,3,0.75,0.25,2023-03-18,13996475,3824.0
huevos grandes l,3,12.15,4.05,2023-03-18,13996475,31003.0
aguacates,1,2.41,2.41,2023-03-18,13996475,3858.0
"salsa de tomate, albahaca y oregano hacendado",1,1.2,1.2,2023-03-11,13945376,17283.0
tomate pera,2,0.6,0.3,2023-03-11,13945376,69912.0
atun en aceite de girasol hacendado,2,13.6,6.8,2023-03-11,13945376,18086.0
cafe molido natural hacendado,1,3.2,3.2,2023-03-11,13945376,11178.0
cafe molido natural hacendado,1,3.2,3.2,2023-03-11,13945376,11172.0
hummus de garbanzos hacendado con pimiento del piquillo asado,1,1.45,1.45,2023-03-11,13945376,80862.0
chili con carne hacendado,1,2.6,2.6,2023-03-11,13945376,23137.0
acondicionador repara & protege pantene,1,3.8,3.8,2023-03-11,13945376,35615.0
palitos de zanahoria,1,1.78,1.78,2023-03-11,13945376,69877.0
fajitas pollo y verduras,2,7.98,3.99,2023-03-11,13945376,4284.0
detergente ropa all in 1 ariel pods en capsulas,1,8.8,8.8,2023-03-11,13945376,16806.0
champu anticaida deliplus,1,1.95,1.95,2023-03-11,13945376,44356.0
arandanos,1,2.78,2.78,2023-03-11,13945376,5501.0
